title,price,rating,availability,category
The Year of Magical Thinking,43.04,2,14,Nonfiction
The Wright Brothers,56.8,4,14,Default
The White Queen (The Cousins' War #1),25.91,5,14,Add a comment
The Wedding Pact (The O'Malleys #2),32.61,3,14,Romance
The Time Keeper,27.88,5,14,Fiction
The Testament of Mary,52.67,4,14,Fiction
The Star-Touched Queen,46.02,5,14,Fantasy
The Songs of the Gods,44.48,5,14,Default
The Song of Achilles,37.4,5,14,Add a comment
The Rosie Project (Don Tillman #1),54.04,1,14,Default
The Power of Habit: Why We Do What We Do in Life and Business,16.88,3,14,Default
The Marriage of Opposites,28.08,4,14,Historical Fiction
The Lucifer Effect: Understanding How Good People Turn Evil,10.4,1,14,Psychology
The Long Haul (Diary of a Wimpy Kid #9),44.07,1,14,Humor
The Loney,23.4,1,14,Horror
The Literature Book (Big Ideas Simply Explained),17.43,3,14,Nonfiction
The Last Mile (Amos Decker #2),54.21,2,14,Mystery
The Immortal Life of Henrietta Lacks,40.67,2,14,Add a comment
The Hidden Oracle (The Trials of Apollo #1),52.26,2,14,Fantasy
The Help Yourself Cookbook for Kids: 60 Easy Plant-Based Recipes Kids Can Make to Stay Healthy and Save the Earth,28.77,3,14,Food and Drink
The Guilty (Will Robie #4),13.82,2,14,Thriller
The First Hostage (J.B. Collins #2),25.85,3,14,Fiction
The Dovekeepers,48.78,1,14,Add a comment
The Darkest Lie,35.35,5,14,Young Adult
The Bane Chronicles (The Bane Chronicles #1-11),44.73,4,14,Fantasy
The Bad-Ass Librarians of Timbuktu: And Their Race to Save the World’s Most Precious Manuscripts,15.77,1,14,Nonfiction
The 14th Colony (Cotton Malone #11),39.24,1,14,Thriller
That Darkness (Gardiner and Renner #1),13.92,1,14,Mystery
Tastes Like Fear (DI Marnie Rome #3),10.69,1,14,Mystery
Take Me with You,45.21,3,14,Fiction
Swell: A Year of Waves,45.58,1,14,Nonfiction
Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,5,14,Sequential Art
Still Life with Bread Crumbs,26.41,3,14,Fiction
Steve Jobs,39.5,5,14,Default
Sorting the Beef from the Bull: The Science of Food Fraud Forensics,44.74,4,14,Science
Someone Like You (The Harrisons #2),52.79,5,14,Contemporary
"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,4,14,Sequential Art
Shtum,55.84,4,14,Fiction
See America: A Celebration of Our National Parks & Treasured Sites,48.87,3,14,Travel
salt.,46.78,4,14,Poetry
Robin War,47.82,3,14,Sequential Art
"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,2,14,Sequential Art
Rain Fish,23.57,3,14,Childrens
"Quarter Life Poetry: Poems for the Young, Broke and Hangry",50.89,5,14,Poetry
Pet Sematary,10.56,3,14,Horror
"Overload: How to Unplug, Unwind, and Unleash Yourself from the Pressure of Stress",52.15,3,14,Self Help
Once Was a Time,18.28,2,14,Childrens
Old School (Diary of a Wimpy Kid #10),11.83,5,14,Humor
No Dream Is Too High: Life Lessons From a Man Who Walked on the Moon,21.95,2,14,Nonfiction
"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,2,14,Sequential Art
My Name Is Lucy Barton,41.56,1,14,Fiction
My Mrs. Brown,24.48,3,14,Fiction
My Kind of Crazy,40.36,1,14,Young Adult
Mr. Mercedes (Bill Hodges Trilogy #1),28.9,1,14,Fiction
More Than Music (Chasing the Dream #1),37.61,2,14,Add a comment
Made to Stick: Why Some Ideas Survive and Others Die,38.85,5,14,Business
Luis Paints the World,53.95,3,14,Childrens
Luckiest Girl Alive,49.83,3,14,Default
Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,2,14,Sequential Art
Love Is a Mix Tape (Music #1),18.03,1,14,Music
Looking for Lovely: Collecting the Moments that Matter,29.14,5,14,Nonfiction
"Living Leadership by Insight: A Good Leader Achieves, a Great Leader Builds Monuments",46.91,4,14,Default
Let It Out: A Journey Through Journaling,26.79,5,14,Nonfiction
Lady Midnight (The Dark Artifices #1),16.28,5,14,Default
"It's All Easy: Healthy, Delicious Weeknight Meals in under 30 Minutes",19.55,1,14,Food and Drink
Island of Dragons (Unwanteds #7),29.65,1,14,Fantasy
I Know What I'm Doing -- and Other Lies I Tell Myself: Dispatches from a Life Under Construction,25.98,4,14,Humor
I Am Pilgrim (Pilgrim #1),10.6,4,14,Fiction
"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened",14.75,5,14,Humor
"Hush, Hush (Hush, Hush #1)",47.02,3,14,Default
Hold Your Breath (Search and Rescue #1),28.82,1,14,Romance
Hamilton: The Revolution,58.79,3,14,Nonfiction
Greek Mythic History,10.23,5,14,Default
God: The Most Unpleasant Character in All Fiction,30.03,5,14,Religion
Glory over Everything: Beyond The Kitchen House,45.84,3,14,Historical Fiction
Feathers: Displays of Brilliant Plumage,49.05,3,14,Art
"Far & Away: Places on the Brink of Change: Seven Continents, Twenty-Five Years",15.06,4,14,Nonfiction
Every Last Word,46.47,3,14,Default
Eligible (The Austen Project #4),27.09,3,14,Fiction
El Deafo,57.62,5,14,Sequential Art
Eight Hundred Grapes,14.39,4,14,Fiction
"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",51.75,5,14,Nonfiction
"Eat Fat, Get Thin",54.07,2,14,Health
Don't Get Caught,55.35,1,14,Young Adult
Doctor Sleep (The Shining #2),40.12,2,14,Horror
Demigods & Magicians: Percy and Annabeth Meet the Kanes (Percy Jackson & Kane Chronicles Crossover #1-3),37.51,5,14,Fantasy
Dear Mr. Knightley,11.21,5,14,Fiction
Daily Fantasy Sports,36.58,1,14,Default
Crazy Love: Overwhelmed by a Relentless God,47.72,2,14,Christian
Cometh the Hour (The Clifton Chronicles #6),25.01,3,14,Fiction
Code Name Verity (Code Name Verity #1),22.13,4,14,Add a comment
Clockwork Angel (The Infernal Devices #1),44.14,1,14,Default
City of Glass (The Mortal Instruments #3),56.02,4,14,Fantasy
City of Fallen Angels (The Mortal Instruments #4),11.23,4,14,Default
City of Bones (The Mortal Instruments #1),43.28,1,14,Default
City of Ashes (The Mortal Instruments #2),47.27,1,14,Default
Cell,20.29,4,14,Add a comment
Catching Jordan (Hundred Oaks),50.83,3,14,Young Adult
"Carry On, Warrior: Thoughts on Life Unarmed",31.85,3,14,Default
Carrie,46.23,2,14,Default
Buying In: The Secret Dialogue Between What We Buy and Who We Are,37.8,4,14,Nonfiction
Brain on Fire: My Month of Madness,49.32,5,14,Nonfiction
Batman: Europa,32.01,2,14,Sequential Art
Barefoot Contessa Back to Basics,28.01,1,14,Food and Drink
Barefoot Contessa at Home: Everyday Recipes You'll Make Over and Over Again,50.62,5,14,Food and Drink
Balloon Animals,17.03,3,14,Fiction
Art Ops Vol. 1,48.8,3,14,Sequential Art
Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),58.14,4,14,Young Adult
Angels Walking (Angels Walking #1),34.2,2,14,Add a comment
Angels & Demons (Robert Langdon #1),51.48,3,14,Default
All the Light We Cannot See,29.87,5,14,Historical
"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,2,14,Sequential Art
Abstract City,56.37,5,14,Nonfiction
A Time of Torment (Charlie Parker #14),48.35,5,14,Mystery
A Study in Scarlet (Sherlock Holmes #1),16.73,2,14,Mystery
"A Series of Catastrophes and Miracles: A True Story of Love, Science, and Cancer",56.48,2,14,Add a comment
A People's History of the United States,40.79,2,14,Add a comment
A Man Called Ove,39.72,1,14,Fiction
A Distant Mirror: The Calamitous 14th Century,14.58,3,14,History
A Brush of Wings (Angels Walking #3),55.51,1,14,Add a comment
1491: New Revelations of the Americas Before Columbus,21.8,3,14,History
"The Three Searches, Meaning, and the Story",13.33,3,13,Default
Searching for Meaning in Gailana,38.73,1,13,Fantasy
Rook,37.86,4,13,Add a comment
My Kitchen Year: 136 Recipes That Saved My Life,11.53,2,13,Food and Drink
13 Hours: The Inside Account of What Really Happened In Benghazi,27.06,1,13,Nonfiction
Will You Won't You Want Me?,13.86,3,12,Womens Fiction
Tipping Point for Planet Earth: How Close Are We to the Edge?,37.55,1,12,Science
The Star-Touched Queen,32.3,5,12,Fantasy
The Silent Sister (Riley MacPherson #1),46.29,5,12,Fiction
The Midnight Watch: A Novel of the Titanic and the Californian,26.2,1,12,Add a comment
The Lonely City: Adventures in the Art of Being Alone,33.26,2,12,Nonfiction
The Gray Rhino: How to Recognize and Act on the Obvious Dangers We Ignore,59.15,4,12,Add a comment
The Golden Condom: And Other Essays on Love Lost and Found,39.43,1,12,Psychology
The Epidemic (The Program 0.6),14.44,5,12,Young Adult
The Dinner Party,56.54,2,12,Fiction
The Diary of a Young Girl,59.9,3,12,Nonfiction
The Children,11.88,3,12,Add a comment
Stars Above (The Lunar Chronicles #4.5),48.05,2,12,Young Adult
Snatched: How A Drug Queen Went Undercover for the DEA and Was Kidnapped By Colombian Guerillas,21.21,3,12,Nonfiction
Raspberry Pi Electronics Projects for the Evil Genius,49.67,4,12,Default
Quench Your Own Thirst: Business Lessons Learned Over a Beer or Two,43.14,1,12,Business
Psycho: Sanitarium (Psycho #1.5),36.97,5,12,Horror
Poisonous (Max Revere Novels #3),26.8,3,12,Mystery
One with You (Crossfire #5),15.71,4,12,Add a comment
No Love Allowed (Dodge Cove #1),54.65,4,12,Young Adult
Murder at the 42nd Street Library (Raymond Ambler #1),54.36,4,12,Mystery
Most Wanted,35.28,3,12,Mystery
"Love, Lies and Spies",20.55,2,12,Historical Fiction
How to Speak Golf: An Illustrated Guide to Links Lingo,58.32,5,12,Default
Hide Away (Eve Duncan #20),11.84,1,12,Mystery
Furiously Happy: A Funny Book About Horrible Things,41.46,4,12,Nonfiction
Everyday Italian: 125 Simple and Delicious Recipes,20.1,5,12,Food and Drink
Equal Is Unfair: America's Misguided Fight Against Income Inequality,56.86,1,12,Politics
Eleanor & Park,56.51,5,12,Default
Dirty (Dive Bar #1),40.83,4,12,Romance
Can You Keep a Secret? (Fear Street Relaunch #4),48.64,1,12,Horror
Boar Island (Anna Pigeon #19),59.48,3,12,Mystery
A Paris Apartment,39.01,4,12,Historical Fiction
"A la Mode: 120 Recipes in 60 Pairings: Pies, Tarts, Cakes, Crisps, and More Topped with Ice Cream, Gelato, Frozen Custard, and More",38.77,1,12,Food and Drink
Troublemaker: Surviving Hollywood and Scientology,48.39,2,11,Default
The Widow,27.26,2,11,Mystery
"The Sleep Revolution: Transforming Your Life, One Night at a Time",11.68,4,11,Nonfiction
The Improbability of Love,59.45,1,11,Fiction
The Art of Startup Fundraising,21.0,3,11,Business
Take Me Home Tonight (Rock Star Romance #3),53.98,3,11,Romance
Sleeping Giants (Themis Files #1),48.74,1,11,Science Fiction
"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",21.15,2,11,Biography
Playing with Fire,13.71,3,11,Mystery
Off the Hook (Fishing for Trouble #1),47.67,3,11,Romance
Mothering Sunday,13.34,2,11,Fiction
"Mother, Can You Not?",16.89,5,11,Nonfiction
M Train,27.18,1,11,Autobiography
Lilac Girls,17.28,2,11,Historical Fiction
Lies and Other Acts of Love,45.14,1,11,Fiction
Lab Girl,40.85,1,11,Autobiography
Keep Me Posted,20.46,4,11,Womens Fiction
It Didn't Start with You: How Inherited Family Trauma Shapes Who We Are and How to End the Cycle,56.27,3,11,Psychology
Grey (Fifty Shades #4),48.49,4,11,Womens Fiction
"Exit, Pursued by a Bear",51.34,4,11,Young Adult
Daredevils,16.34,3,11,Fiction
Cravings: Recipes for What You Want to Eat,20.5,3,11,Food and Drink
Born for This: How to Find the Work You Were Meant to Do,21.59,5,11,Business
Arena,21.36,4,11,Science Fiction
Adultery,20.88,5,11,Default
