title,price,rating,availability,category,title_hashtags,title_mentions,title_keywords
unseen city the majesty of pigeons the discreet charm of snails other wonders of the urban wilderness,44.18,4,16,nonfiction,,,"unseen,city:,the,majesty,pigeons,"
unicorn tracks,18.78,3,16,fantasy,,,"unicorn,tracks"
unbound how eight technologies made us human transformed society and brought our world to the brink,25.52,1,16,history,,,"unbound:,how,eight,technologies,made"
tsubasa world chronicle 2 tsubasa world chronicle 2,16.28,1,16,sequential art,#2,,"tsubasa:,world,chronicle,(tsubasa,world"
throwing rocks at the google bus how growth became the enemy of prosperity,31.12,3,16,nonfiction,,,"throwing,rocks,the,google,bus:"
this one summer,19.49,4,16,sequential art,,,"this,one,summer"
thirst,17.27,5,16,fiction,,,thirst
the torch is passed a harding family story,19.09,1,16,add a comment,,,"the,torch,passed:,harding,family"
the secret of dreadwillow carse,56.13,1,16,childrens,,,"the,secret,dreadwillow,carse"
the pioneer woman cooks dinnertime comfort classics freezer food 16minute meals and other delicious ways to solve supper,56.41,1,16,food and drink,,,"the,pioneer,woman,cooks:,dinnertime:"
the past never ends,56.5,4,16,mystery,,,"the,past,never,ends"
the natural history of us the fine art of pretending 2,45.22,3,16,young adult,#2,,"the,natural,history,(the,fine"
the nameless city the nameless city 1,38.16,4,16,sequential art,#1,,"the,nameless,city,(the,nameless"
the murder that never was forensic instincts 5,54.11,3,16,fiction,#5,,"the,murder,that,never,was"
the most perfect thing inside and outside a birds egg,42.96,4,16,science,,,"the,most,perfect,thing:,inside"
the mindfulness and acceptance workbook for anxiety a guide to breaking free from anxiety phobias and worry using acceptance and commitment therapy,23.89,4,16,add a comment,,,"the,mindfulness,and,acceptance,workbook"
the lifechanging magic of tidying up the japanese art of decluttering and organizing,16.77,3,16,nonfiction,,,"the,life-changing,magic,tidying,up:"
the inefficiency assassin time management tactics for working smarter not longer,20.59,5,16,default,,,"the,inefficiency,assassin:,time,management"
the gutsy girl escapades for your life of epic adventure,37.13,1,16,nonfiction,,,"the,gutsy,girl:,escapades,for"
the electric pencil drawings from inside state hospital no 3,56.06,1,16,nonfiction,,,"the,electric,pencil:,drawings,from"
the death of humanity and the case for life,58.11,4,16,philosophy,,,"the,death,humanity:,and,the"
the bulletproof diet lose up to a pound a day reclaim energy and focus upgrade your life,49.05,3,16,health,,,"the,bulletproof,diet:,lose,pound"
the art forger,40.76,3,16,add a comment,,,"the,art,forger"
the age of genius the seventeenth century and the birth of the modern mind,19.73,1,16,history,,,"the,age,genius:,the,seventeenth"
the activists tao te ching ancient advice for a modern revolution,32.24,5,16,spirituality,,,"the,activist's,tao,ching:,ancient"
spark joy an illustrated master class on the art of organizing and tidying up,41.83,4,16,nonfiction,,,"spark,joy:,illustrated,master,class"
soul reader,39.58,2,16,default,,,"soul,reader"
security,39.25,2,16,horror,,,security
saga volume 6 saga collected editions 6,25.02,3,16,fantasy,#6,,"saga,,volume,(saga,(collected,editions)"
saga volume 5 saga collected editions 5,51.04,2,16,sequential art,#5,,"saga,,volume,(saga,(collected,editions)"
reskilling america learning to labor in the twentyfirst century,19.83,2,16,nonfiction,,,"reskilling,america:,learning,labor,the"
rat queens vol 3 demons rat queens collected editions 1115,50.4,3,16,sequential art,#11,,"rat,queens,,vol.,demons,(rat"
princess jellyfish 2in1 omnibus vol 01 princess jellyfish 2in1 omnibus 1,13.61,5,16,sequential art,#1,,"princess,jellyfish,2-in-1,omnibus,,vol."
princess between worlds wideawake princess 5,13.34,5,16,fantasy,#5,,"princess,between,worlds,(wide-awake,princess"
pop gun war volume 1 gift,18.97,1,16,sequential art,,,"pop,gun,war,,volume,gift"
political suicide missteps peccadilloes bad calls backroom hijinx sordid pasts rotten breaks and just plain dumb mistakes in the annals of american politics,36.28,2,16,history,,,"political,suicide:,missteps,,peccadilloes,,bad"
patience,10.16,3,16,sequential art,,,patience
outcast vol 1 a darkness surrounds him outcast 1,15.44,4,16,sequential art,#1,,"outcast,,vol.,darkness,surrounds,him"
orange the complete collection 1 orange the complete collection 1,48.41,1,16,sequential art,#1,,"orange:,the,complete,collection,(orange:"
online marketing for busy authors a stepbystep guide,46.35,1,16,self help,,,"online,marketing,for,busy,authors:"
on a midnight clear,14.07,3,16,add a comment,,,"midnight,clear"
obsidian lux 1,14.86,2,16,young adult,#1,,"obsidian,(lux,#1)"
my paris kitchen recipes and stories,33.37,2,16,food and drink,,,"paris,kitchen:,recipes,and,stories"
masks and shadows,56.4,2,16,fantasy,,,"masks,and,shadows"
mama tried traditional italian cooking for the screwed crude vegan and tattooed,14.02,4,16,food and drink,,,"mama,tried:,traditional,italian,cooking"
lumberjanes vol 2 friendship to the max lumberjanes 58,46.91,2,16,sequential art,#5,,"lumberjanes,,vol.,friendship,the,max"
lumberjanes vol 1 beware the kitten holy lumberjanes 14,45.61,3,16,sequential art,#1,,"lumberjanes,,vol.,beware,the,kitten"
lumberjanes vol 3 a terrible plan lumberjanes 912,19.92,2,16,sequential art,#9,,"lumberjanes,vol.,terrible,plan,(lumberjanes"
layered baking building and styling spectacular cakes,40.11,1,16,food and drink,,,"layered:,baking,,building,,and,styling"
judo seven steps to black belt an introductory guide for beginners,53.9,2,16,add a comment,,,"judo:,seven,steps,black,belt"
join,35.67,5,16,science fiction,,,join
in the country we love my family divided,22.0,4,16,nonfiction,,,"the,country,love:,family,divided"
immunity how elie metchnikoff changed the course of modern medicine,57.36,5,16,science,,,"immunity:,how,elie,metchnikoff,changed"
i hate fairyland vol 1 madly ever after i hate fairyland compilations 15,29.17,2,16,sequential art,#1,,"hate,fairyland,,vol.,madly,ever"
i am a hero omnibus volume 1,54.63,3,16,sequential art,,,"hero,omnibus,volume"
how to be miserable 40 strategies you already use,46.03,1,16,self help,,,"how,miserable:,strategies,you,already"
her backup boyfriend the sorensen family 1,33.97,1,16,romance,#1,,"her,backup,boyfriend,(the,sorensen"
giant days vol 2 giant days 58,22.11,2,16,sequential art,#5,,"giant,days,,vol.,(giant,days"
forever and forever the courtship of henry longfellow and fanny appleton,29.69,3,16,historical fiction,,,"forever,and,forever:,the,courtship"
first and first five boroughs 3,15.97,4,16,romance,#3,,"first,and,first,(five,boroughs"
fifty shades darker fifty shades 2,21.96,1,16,romance,#2,,"fifty,shades,darker,(fifty,shades"
everydata the misinformation hidden in the little data you consume every day,54.35,2,16,nonfiction,,,"everydata:,the,misinformation,hidden,the"
dont be a jerk and other practical advice from dogen japans greatest zen master,37.97,2,16,religion,,,"don't,jerk:,and,other,practical"
danganronpa volume 1,51.99,4,16,sequential art,,,"danganronpa,volume"
crown of midnight throne of glass 2,43.29,3,16,fantasy,#2,,"crown,midnight,(throne,glass,#2)"
codename baboushka volume 1 the conclave of death,36.72,4,16,sequential art,,,"codename,baboushka,,volume,the,conclave"
camp midnight,17.08,4,16,sequential art,,,"camp,midnight"
call the nurse true stories of a country nurse on a scottish isle,29.14,5,16,nonfiction,,,"call,the,nurse:,true,stories"
burning,28.81,3,16,young adult,,,burning
bossypants,49.46,2,16,default,,,bossypants
bitch planet vol 1 extraordinary machine bitch planet collected editions,37.92,2,16,sequential art,,,"bitch,planet,,vol.,extraordinary,machine"
avatar the last airbender smoke and shadow part 3 smoke and shadow 3,28.09,2,16,fantasy,#3,,"avatar:,the,last,airbender:,smoke"
algorithms to live by the computer science of human decisions,30.81,1,16,nonfiction,,,"algorithms,live,by:,the,computer"
a world of flavor your gluten free passport,42.95,1,16,default,,,"world,flavor:,your,gluten,free"
a piece of sky a grain of rice a memoir in four meditations,56.76,5,16,default,,,"piece,sky,,grain,rice:,memoir"
a murder in time,16.64,1,16,mystery,,,"murder,time"
a flight of arrows the pathfinders 2,55.53,5,16,historical fiction,#2,,"flight,arrows,(the,pathfinders,#2)"
a fierce and subtle poison,28.13,4,16,young adult,,,"fierce,and,subtle,poison"
a court of thorns and roses a court of thorns and roses 1,52.37,1,16,fantasy,#1,,"court,thorns,and,roses,court"
unqualified how god uses broken people to do big things,54.0,5,16,christian,,,"(un)qualified:,how,god,uses,broken"
you are what you love the spiritual power of habit,21.87,4,15,religion,,,"you,are,what,you,love:"
william shakespeares star wars verily a new hope william shakespeares star wars 4,43.3,4,15,science fiction,#4,,"william,shakespeare's,star,wars:,verily,"
tuesday nights in 1980,21.04,2,15,fiction,,,"tuesday,nights,1980"
tracing numbers on a train,41.6,3,15,default,,,"tracing,numbers,train"
throne of glass throne of glass 1,35.07,3,15,fantasy,#1,,"throne,glass,(throne,glass,#1)"
thomas jefferson and the tripoli pirates the forgotten war that changed american history,59.64,1,15,history,,,"thomas,jefferson,and,the,tripoli"
thirteen reasons why,52.72,1,15,default,,,"thirteen,reasons,why"
the white cat and the monk a retelling of the poem pangur bn,58.08,4,15,childrens,,,"the,white,cat,and,the"
the wedding dress,24.12,1,15,romance,,,"the,wedding,dress"
the vacationers,42.15,4,15,fiction,,,"the,vacationers"
the third wave an entrepreneurs vision of the future,12.61,5,15,business,,,"the,third,wave:,entrepreneur’s,vision"
the stranger,17.44,4,15,philosophy,,,"the,stranger"
the shadow hero the shadow hero,33.14,1,15,sequential art,,,"the,shadow,hero,(the,shadow"
the secret the secret 1,27.37,4,15,default,#1,,"the,secret,(the,secret,#1)"
the regional office is under attack,51.36,5,15,fiction,,,"the,regional,office,under,attack!"
the psychopath test a journey through the madness industry,36.0,2,15,default,,,"the,psychopath,test:,journey,through"
the project,10.65,1,15,science fiction,,,"the,project"
the power of now a guide to spiritual enlightenment,43.54,2,15,nonfiction,,,"the,power,now:,guide,spiritual"
the omnivores dilemma a natural history of four meals,38.21,2,15,nonfiction,,,"the,omnivore's,dilemma:,natural,history"
the nerdy nummies cookbook sweet treats for the geek in all of us,37.34,5,15,food and drink,,,"the,nerdy,nummies,cookbook:,sweet"
the murder of roger ackroyd hercule poirot 4,44.1,4,15,mystery,#4,,"the,murder,roger,ackroyd,(hercule"
the mistake offcampus 2,43.29,3,15,new adult,#2,,"the,mistake,(off-campus,#2)"
the matchmakers playbook wingmen inc 1,55.85,1,15,new adult,#1,,"the,matchmaker's,playbook,(wingmen,inc."
the love and lemons cookbook an appletozucchini celebration of impromptu cooking,37.6,2,15,food and drink,,,"the,love,and,lemons,cookbook:"
the long shadow of small ghosts murder and memory in an american city,10.97,1,15,crime,,,"the,long,shadow,small,ghosts:"
the kite runner,41.82,4,15,default,,,"the,kite,runner"
the house by the lake,36.95,1,15,historical fiction,,,"the,house,the,lake"
the glittering court the glittering court 1,44.28,1,15,fantasy,#1,,"the,glittering,court,(the,glittering"
the girl on the train,55.02,2,15,default,,,"the,girl,the,train"
the genius of birds,17.24,1,15,nonfiction,,,"the,genius,birds"
the emerald mystery,23.15,2,15,default,,,"the,emerald,mystery"
the cookies cups cookbook 125 sweet savory recipes reminding you to always eat dessert first,41.25,1,15,food and drink,,,"the,cookies,cups,cookbook:,125+"
the bridge to consciousness im writing the bridge between science and our old and new beliefs,32.0,3,15,default,,,"the,bridge,consciousness:,i'm,writing"
the artists way a spiritual path to higher creativity,38.49,5,15,nonfiction,,,"the,artist's,way:,spiritual,path"
the art of war,33.34,5,15,default,,,"the,art,war"
the argonauts,10.93,2,15,autobiography,,,"the,argonauts"
the 10 entrepreneur live your startup dream without quitting your day job,27.55,3,15,business,,,"the,10%,entrepreneur:,live,your"
suddenly in love lake haven 1,55.99,2,15,romance,#1,,"suddenly,love,(lake,haven,#1)"
something more than this,16.24,4,15,romance,,,"something,more,than,this"
soft apocalypse,26.12,2,15,science fiction,,,"soft,apocalypse"
so youve been publicly shamed,12.23,2,15,nonfiction,,,"you've,been,publicly,shamed"
shoe dog a memoir by the creator of nike,23.99,2,15,business,,,"shoe,dog:,memoir,the,creator"
shobu samurai project aryoku 3,29.06,3,15,add a comment,#3,,"shobu,samurai,,project,aryoku,(#3)"
secrets and lace fatal hearts 1,20.27,1,15,default,#1,,"secrets,and,lace,(fatal,hearts"
scarlett epstein hates it here,43.55,5,15,young adult,,,"scarlett,epstein,hates,here"
romero and juliet a tragic tale of love and zombies,36.94,1,15,default,,,"romero,and,juliet:,tragic,tale"
redeeming love,20.47,5,15,christian fiction,,,"redeeming,love"
poses for artists volume 1 dynamic and sitting poses an essential reference for figure drawing and the human form,41.06,1,15,default,,,"poses,for,artists,volume,dynamic"
poems that make grown women cry,14.19,4,15,poetry,,,"poems,that,make,grown,women"
nightingale sing,38.28,1,15,young adult,,,"nightingale,,sing"
night sky with exit wounds,41.05,1,15,poetry,,,"night,sky,with,exit,wounds"
mrs houdini,30.25,5,15,historical fiction,,,"mrs.,houdini"
modern romance,28.26,5,15,add a comment,,,"modern,romance"
miss peregrines home for peculiar children miss peregrines peculiar children 1,10.76,1,15,default,#1,,"miss,peregrine’s,home,for,peculiar"
louisa the extraordinary life of mrs adams,16.85,2,15,biography,,,"louisa:,the,extraordinary,life,mrs."
little red,13.47,3,15,childrens,,,"little,red"
library of souls miss peregrines peculiar children 3,48.56,5,15,young adult,#3,,"library,souls,(miss,peregrine’s,peculiar"
large print heart of the pride,19.15,2,15,default,,,"large,print,heart,the,pride"
i had a nice time and other lies how to find love sht like that,57.36,4,15,womens fiction,,,"had,nice,time,and,other"
hollow city miss peregrines peculiar children 2,42.98,1,15,fantasy,#2,,"hollow,city,(miss,peregrine’s,peculiar"
grumbles,22.16,2,15,default,,,grumbles
full moon over noahs ark an odyssey to mount ararat and beyond,49.43,4,15,travel,,,"full,moon,over,noah’s,ark:"
frostbite vampire academy 2,29.99,5,15,young adult,#2,,"frostbite,(vampire,academy,#2)"
follow you home,21.36,1,15,horror,,,"follow,you,home"
first steps for new christians print edition,29.0,1,15,default,,,"first,steps,for,new,christians"
finders keepers bill hodges trilogy 2,53.53,5,15,fiction,#2,,"finders,keepers,(bill,hodges,trilogy"
fables vol 1 legends in exile fables 1,41.62,4,15,sequential art,#1,,"fables,,vol.,legends,exile,(fables"
eureka trivia 60,54.59,4,15,default,,,"eureka,trivia,6.0"
drive the surprising truth about what motivates us,34.95,4,15,default,,,"drive:,the,surprising,truth,about"
done rubbed out reightman bailey 1,37.72,5,15,default,#1,,"done,rubbed,out,(reightman,bailey"
doing it over most likely to 1,35.61,3,15,romance,#1,,"doing,over,(most,likely,#1)"
deliciously ella every day quick and easy recipes for glutenfree snacks packed lunches and simple meals,42.16,3,15,food and drink,,,"deliciously,ella,every,day:,quick"
dark notes,19.19,5,15,erotica,,,"dark,notes"
daring greatly how the courage to be vulnerable transforms the way we live love parent and lead,19.43,3,15,nonfiction,,,"daring,greatly:,how,the,courage"
close to you,49.46,4,15,christian fiction,,,"close,you"
chasing heaven what dying taught me about living,37.8,2,15,spirituality,,,"chasing,heaven:,what,dying,taught"
big magic creative living beyond fear,30.8,3,15,nonfiction,,,"big,magic:,creative,living,beyond"
becoming wise an inquiry into the mystery and art of living,27.43,2,15,nonfiction,,,"becoming,wise:,inquiry,into,the"
beauty restored riley family legacy novellas 3,11.11,2,15,default,#3,,"beauty,restored,(riley,family,legacy"
batman the long halloween batman,36.5,2,15,sequential art,,,"batman:,the,long,halloween,(batman)"
batman the dark knight returns batman,15.38,5,15,sequential art,,,"batman:,the,dark,knight,returns"
ayumis violin,15.48,2,15,default,,,"ayumi's,violin"
anonymous,46.82,4,15,default,,,anonymous
amy meets the saints and sages,18.46,3,15,default,,,"amy,meets,the,saints,and"
amid the chaos,36.58,1,15,cultural,,,"amid,the,chaos"
amatus,50.54,5,15,default,,,amatus
agnostic a spirited manifesto,12.51,5,15,nonfiction,,,"agnostic:,spirited,manifesto"
zealot the life and times of jesus of nazareth,24.7,3,14,history,,,"zealot:,the,life,and,times"
you you 1,43.61,5,14,thriller,#1,,"you,(you,#1)"
wonder woman earth one volume one wonder woman earth one 1,37.34,4,14,sequential art,#1,,"wonder,woman:,earth,one,,volume"
wild swans,14.36,2,14,young adult,,,"wild,swans"
why the right went wrong conservatismfrom goldwater to the tea party and beyond,52.65,4,14,politics,,,"why,the,right,went,wrong:"
whole lotta creativity going on 60 fun and unusual exercises to awaken and strengthen your creativity,38.2,4,14,nonfiction,,,"whole,lotta,creativity,going,on:"
whats it like in space stories from astronauts whove been there,19.6,2,14,nonfiction,,,"what's,like,space?:,stories,from"
we are robin vol 1 the vigilante business we are robin 1,53.9,1,14,sequential art,#1,,"are,robin,,vol.,the,vigilante"
walt disneys alice in wonderland,12.96,5,14,childrens,,,"walt,disney's,alice,wonderland"
v for vendetta v for vendetta complete,37.1,4,14,default,,,"for,vendetta,for,vendetta,complete)"
until friday night the field party 1,46.31,2,14,young adult,#1,,"until,friday,night,(the,field"
unbroken a world war ii story of survival resilience and redemption,45.95,2,14,default,,,"unbroken:,world,war,story,survival,"
twenty yawns,22.08,2,14,childrens,,,"twenty,yawns"
through the woods,25.38,2,14,sequential art,,,"through,the,woods"
this is where it ends,27.12,2,14,young adult,,,"this,where,ends"
the year of magical thinking,43.04,2,14,nonfiction,,,"the,year,magical,thinking"
the wright brothers,56.8,4,14,default,,,"the,wright,brothers"
the white queen the cousins war 1,25.91,5,14,add a comment,#1,,"the,white,queen,(the,cousins'"
the wedding pact the omalleys 2,32.61,3,14,romance,#2,,"the,wedding,pact,(the,o'malleys"
the time keeper,27.88,5,14,fiction,,,"the,time,keeper"
the testament of mary,52.67,4,14,fiction,,,"the,testament,mary"
the startouched queen,46.02,5,14,fantasy,,,"the,star-touched,queen"
the songs of the gods,44.48,5,14,default,,,"the,songs,the,gods"
the song of achilles,37.4,5,14,add a comment,,,"the,song,achilles"
the rosie project don tillman 1,54.04,1,14,default,#1,,"the,rosie,project,(don,tillman"
the power of habit why we do what we do in life and business,16.88,3,14,default,,,"the,power,habit:,why,what"
the marriage of opposites,28.08,4,14,historical fiction,,,"the,marriage,opposites"
the lucifer effect understanding how good people turn evil,10.4,1,14,psychology,,,"the,lucifer,effect:,understanding,how"
the long haul diary of a wimpy kid 9,44.07,1,14,humor,#9,,"the,long,haul,(diary,wimpy"
the loney,23.4,1,14,horror,,,"the,loney"
the literature book big ideas simply explained,17.43,3,14,nonfiction,,,"the,literature,book,(big,ideas"
the last mile amos decker 2,54.21,2,14,mystery,#2,,"the,last,mile,(amos,decker"
the immortal life of henrietta lacks,40.67,2,14,add a comment,,,"the,immortal,life,henrietta,lacks"
the hidden oracle the trials of apollo 1,52.26,2,14,fantasy,#1,,"the,hidden,oracle,(the,trials"
the help yourself cookbook for kids 60 easy plantbased recipes kids can make to stay healthy and save the earth,28.77,3,14,food and drink,,,"the,help,yourself,cookbook,for"
the guilty will robie 4,13.82,2,14,thriller,#4,,"the,guilty,(will,robie,#4)"
the first hostage jb collins 2,25.85,3,14,fiction,#2,,"the,first,hostage,(j.b.,collins"
the dovekeepers,48.78,1,14,add a comment,,,"the,dovekeepers"
the darkest lie,35.35,5,14,young adult,,,"the,darkest,lie"
the bane chronicles the bane chronicles 111,44.73,4,14,fantasy,#1,,"the,bane,chronicles,(the,bane"
the badass librarians of timbuktu and their race to save the worlds most precious manuscripts,15.77,1,14,nonfiction,,,"the,bad-ass,librarians,timbuktu:,and"
the 14th colony cotton malone 11,39.24,1,14,thriller,#11,,"the,14th,colony,(cotton,malone"
that darkness gardiner and renner 1,13.92,1,14,mystery,#1,,"that,darkness,(gardiner,and,renner"
tastes like fear di marnie rome 3,10.69,1,14,mystery,#3,,"tastes,like,fear,(di,marnie"
take me with you,45.21,3,14,fiction,,,"take,with,you"
swell a year of waves,45.58,1,14,nonfiction,,,"swell:,year,waves"
superman vol 1 before truth superman by gene luen yang 1,11.89,5,14,sequential art,#1,,"superman,vol.,before,truth,(superman"
still life with bread crumbs,26.41,3,14,fiction,,,"still,life,with,bread,crumbs"
steve jobs,39.5,5,14,default,,,"steve,jobs"
sorting the beef from the bull the science of food fraud forensics,44.74,4,14,science,,,"sorting,the,beef,from,the"
someone like you the harrisons 2,52.79,5,14,contemporary,#2,,"someone,like,you,(the,harrisons"
so cute it hurts vol 6 so cute it hurts 6,35.43,4,14,sequential art,#6,,"cute,hurts!!,,vol.,(so,cute"
shtum,55.84,4,14,fiction,,,shtum
see america a celebration of our national parks treasured sites,48.87,3,14,travel,,,"see,america:,celebration,our,national"
salt,46.78,4,14,poetry,,,salt.
robin war,47.82,3,14,sequential art,,,"robin,war"
red hoodarsenal vol 1 open for business red hoodarsenal 1,25.48,2,14,sequential art,#1,,"red,hood/arsenal,,vol.,open,for"
rain fish,23.57,3,14,childrens,,,"rain,fish"
quarter life poetry poems for the young broke and hangry,50.89,5,14,poetry,,,"quarter,life,poetry:,poems,for"
pet sematary,10.56,3,14,horror,,,"pet,sematary"
overload how to unplug unwind and unleash yourself from the pressure of stress,52.15,3,14,self help,,,"overload:,how,unplug,,unwind,,and"
once was a time,18.28,2,14,childrens,,,"once,was,time"
old school diary of a wimpy kid 10,11.83,5,14,humor,#10,,"old,school,(diary,wimpy,kid"
no dream is too high life lessons from a man who walked on the moon,21.95,2,14,nonfiction,,,"dream,too,high:,life,lessons"
naruto 3in1 edition vol 14 includes vols 40 41 42 naruto omnibus 14,38.39,2,14,sequential art,#14,,"naruto,(3-in-1,edition),,vol.,14:"
my name is lucy barton,41.56,1,14,fiction,,,"name,lucy,barton"
my mrs brown,24.48,3,14,fiction,,,"mrs.,brown"
my kind of crazy,40.36,1,14,young adult,,,"kind,crazy"
mr mercedes bill hodges trilogy 1,28.9,1,14,fiction,#1,,"mr.,mercedes,(bill,hodges,trilogy"
more than music chasing the dream 1,37.61,2,14,add a comment,#1,,"more,than,music,(chasing,the"
made to stick why some ideas survive and others die,38.85,5,14,business,,,"made,stick:,why,some,ideas"
luis paints the world,53.95,3,14,childrens,,,"luis,paints,the,world"
luckiest girl alive,49.83,3,14,default,,,"luckiest,girl,alive"
lowriders to the center of the earth lowriders in space 2,51.51,2,14,sequential art,#2,,"lowriders,the,center,the,earth"
love is a mix tape music 1,18.03,1,14,music,#1,,"love,mix,tape,(music,#1)"
looking for lovely collecting the moments that matter,29.14,5,14,nonfiction,,,"looking,for,lovely:,collecting,the"
living leadership by insight a good leader achieves a great leader builds monuments,46.91,4,14,default,,,"living,leadership,insight:,good,leader"
let it out a journey through journaling,26.79,5,14,nonfiction,,,"let,out:,journey,through,journaling"
lady midnight the dark artifices 1,16.28,5,14,default,#1,,"lady,midnight,(the,dark,artifices"
its all easy healthy delicious weeknight meals in under 30 minutes,19.55,1,14,food and drink,,,"it's,all,easy:,healthy,,delicious"
island of dragons unwanteds 7,29.65,1,14,fantasy,#7,,"island,dragons,(unwanteds,#7)"
i know what im doing and other lies i tell myself dispatches from a life under construction,25.98,4,14,humor,,,"know,what,i'm,doing,and"
i am pilgrim pilgrim 1,10.6,4,14,fiction,#1,,"pilgrim,(pilgrim,#1)"
hyperbole and a half unfortunate situations flawed coping mechanisms mayhem and other things that happened,14.75,5,14,humor,,,"hyperbole,and,half:,unfortunate,situations,"
hush hush hush hush 1,47.02,3,14,default,#1,,"hush,,hush,(hush,,hush,#1)"
hold your breath search and rescue 1,28.82,1,14,romance,#1,,"hold,your,breath,(search,and"
hamilton the revolution,58.79,3,14,nonfiction,,,"hamilton:,the,revolution"
greek mythic history,10.23,5,14,default,,,"greek,mythic,history"
god the most unpleasant character in all fiction,30.03,5,14,religion,,,"god:,the,most,unpleasant,character"
glory over everything beyond the kitchen house,45.84,3,14,historical fiction,,,"glory,over,everything:,beyond,the"
feathers displays of brilliant plumage,49.05,3,14,art,,,"feathers:,displays,brilliant,plumage"
far away places on the brink of change seven continents twentyfive years,15.06,4,14,nonfiction,,,"far,away:,places,the,brink"
every last word,46.47,3,14,default,,,"every,last,word"
eligible the austen project 4,27.09,3,14,fiction,#4,,"eligible,(the,austen,project,#4)"
el deafo,57.62,5,14,sequential art,,,deafo
eight hundred grapes,14.39,4,14,fiction,,,"eight,hundred,grapes"
